id	multiplicon	genome	list	first	last	order
1	1	Ath	2	AT2G38620	AT2G43690	0
2	1	Ath	3	AT3G54180	AT3G59700	1
3	2	Ath	2	AT2G39840	AT2G40990	0
4	2	Ath	3	AT3G55630	AT3G56920	1
5	2	Ath	5	AT5G05070	AT5G05980	2
6	3	Ath	2	AT2G40110	AT2G40970	0
7	3	Ath	3	AT3G55890	AT3G56690	1
8	3	Ath	5	AT5G05090	AT5G05657	2
9	3	Ath	3	AT3G10760	AT3G11230	3
10	4	Ath	2	AT2G40116	AT2G40410	0
11	4	Ath	3	AT3G55920	AT3G56180	1
12	4	Ath	5	AT5G05360	AT5G05630	2
13	4	Ath	3	AT3G10986	AT3G11210	3
14	4	Ath	2	AT2G38180	AT2G38450	4
15	5	Ath	2	AT2G40116	AT2G40390	0
16	5	Ath	3	AT3G55930	AT3G56130	1
17	5	Ath	5	AT5G05380	AT5G05620	2
18	5	Ath	3	AT3G11000	AT3G11200	3
19	5	Ath	2	AT2G38185	AT2G38370	4
20	5	Ath	5	AT5G01360	AT5G01660	5
21	6	Ath	2	AT2G40270	AT2G40380	0
22	6	Ath	3	AT3G56050	AT3G56110	1
23	6	Ath	5	AT5G05380	AT5G05490	2
24	6	Ath	3	AT3G11010	AT3G11060	3
25	6	Ath	2	AT2G38304	AT2G38360	4
26	6	Ath	5	AT5G01570	AT5G01640	5
27	6	Ath	5	AT5G07110	AT5G07150	6
28	7	Ath	2	AT2G40116	AT2G40470	0
29	7	Ath	3	AT3G55920	AT3G56250	1
30	7	Ath	5	AT5G05340	AT5G05630	2
31	7	Ath	3	AT3G10970	AT3G11210	3
32	7	Ath	2	AT2G29960	AT2G30340	4
33	8	Ath	2	AT2G40116	AT2G40270	0
34	8	Ath	3	AT3G55920	AT3G56050	1
35	8	Ath	5	AT5G05530	AT5G05630	2
36	8	Ath	3	AT3G11100	AT3G11210	3
37	8	Ath	2	AT2G29960	AT2G30120	4
38	8	Ath	5	AT5G58540	AT5G58710	5
39	9	Ath	2	AT2G39870	AT2G40400	0
40	9	Ath	3	AT3G55690	AT3G56140	1
41	9	Ath	5	AT5G05370	AT5G05860	2
42	9	Ath	3	AT3G10860	AT3G11340	3
43	10	Ath	2	AT2G39851	AT2G40270	0
44	10	Ath	3	AT3G55646	AT3G56050	1
