id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
1	Ath	2		Ath	3	2	144	631	3227	3775	4456	5026	0
2			1	Ath	5	3	19	161	167	320	430	527	0
3			2	Ath	3	4	21	120	41	158	1041	1093	0
4			3	Ath	2	5	8	44	3	45	3180	3209	0
5			4	Ath	5	6	8	39	1	36	38	69	0
6			5	Ath	5	7	3	15	23	36	644	648	0
7			3	Ath	2	5	4	57	3	52	2285	2323	0
8			7	Ath	5	6	6	25	0	24	5344	5362	0
9			2	Ath	3	4	12	106	9	81	1052	1105	0
10			2	Ath	5	4	8	65	2	64	5344	5401	0
11			10	Ath	3	5	11	50	1	48	3674	3714	0
12			2	Ath	2	4	5	70	0	53	2225	2292	0
13			1	Ath	5	3	11	85	100	172	108	186	0
14			13	Ath	3	4	10	46	5	46	890	911	0
15			14	Ath	5	5	5	29	6	26	5464	5490	0
16			14	Ath	2	5	5	30	14	39	2154	2178	0
17			16	Ath	2	6	6	35	3	24	3097	3120	0
18			17	Ath	3	7	9	40	0	34	4389	4411	0
19			18	Ath	3	8	8	45	12	39	3580	3634	0
20			16	Ath	1	6	5	31	0	29	699	712	0
21			14	Ath	1	5	3	16	13	22	709	719	0
22			13	Ath	2	4	7	66	32	80	3104	3148	0
23			22	Ath	4	5	3	40	14	38	3903	3925	0
24			22	Ath	3	5	3	33	16	48	856	888	0
25			13	Ath	1	4	5	35	21	55	685	712	0
26			13	Ath	3	4	4	41	6	35	4385	4411	0
27			13	Ath	2	4	4	50	19	55	2156	2201	0
28			1	Ath	1	3	6	39	574	612	508	543	0
29			28	Ath	2	4	13	56	5	38	2441	2473	0
30			1	Ath	2	3	5	49	97	130	3084	3119	0
31			1	Ath	5	3	5	45	443	485	597	626	0
32			1	Ath	5	3	4	47	39	85	5559	5578	0
33			1	Ath	2	3	3	33	488	520	2387	2417	0
34	Ath	3		Ath	5	2	131	482	0	377	1301	1767	0
35			34	Ath	5	3	10	129	82	165	3305	3426	0
36			35	Ath	3	4	43	153	14	128	2829	2982	0
37			36	Ath	5	5	8	61	79	135	5833	5868	0
38			36	Ath	3	5	6	62	49	99	2730	2806	0
39			34	Ath	5	3	7	72	23	85	3274	3339	0
40			39	Ath	3	4	10	52	2	43	3017	3077	0
41			40	Ath	1	5	10	52	0	42	5912	5948	0
42			41	Ath	1	6	12	61	0	47	2644	2683	0
43			42	Ath	3	7	7	57	1	55	3732	3773	0
44			43	Ath	1	8	10	52	0	50	1408	1438	0
45			44	Ath	2	9	18	53	3	51	170	197	0
46			44	Ath	5	9	8	56	0	49	5749	5763	0
47			39	Ath	1	4	10	66	11	60	5916	5987	0
48			47	Ath	3	5	3	24	10	32	2254	2268	0
49			47	Ath	1	5	3	32	13	44	1772	1803	0
50			39	Ath	1	4	4	32	1	30	1407	1438	0
51			34	Ath	3	3	7	77	2	52	3030	3117	0
52			51	Ath	5	4	11	55	0	39	3233	3273	0
53			52	Ath	1	5	8	41	11	51	5886	5909	0
54			53	Ath	1	6	7	32	5	35	2623	2636	0
55			54	Ath	1	7	5	26	5	30	1387	1396	0
56			34	Ath	1	3	4	17	313	322	3184	3200	0
57			34	Ath	1	3	4	23	73	94	5985	6006	0
58			57	Ath	1	4	12	28	0	22	2380	2418	0
59			34	Ath	1	3	4	34	230	248	5626	5663	0
60			59	Ath	5	4	10	43	2	32	3117	3167	0
61			59	Ath	1	4	6	20	16	33	5780	5798	0
62			59	Ath	1	4	3	34	0	32	1313	1355	0
63			34	Ath	3	3	4	45	145	169	2254	2325	0
64			34	Ath	3	3	3	5	223	227	2678	2680	0
65			34	Ath	5	3	3	18	298	315	4053	4069	0
66			65	Ath	4	4	7	23	2	17	1700	1718	0
67			34	Ath	1	3	3	29	76	96	1002	1030	0
68	Ath	2		Ath	1	2	130	541	2101	2660	361	761	0
69			68	Ath	3	3	8	58	26	56	3497	3575	0
70			69	Ath	5	4	12	55	11	57	5492	5536	0
71			70	Ath	5	5	3	33	3	35	188	224	0
72			69	Ath	5	4	3	40	4	38	188	233	0
73			68	Ath	5	3	8	137	44	119	5409	5516	0
74			73	Ath	3	4	5	26	110	135	3642	3669	0
75			68	Ath	4	3	6	33	412	426	1369	1404	0
76			68	Ath	5	3	5	39	177	215	5320	5340	0
77			68	Ath	4	3	3	11	522	532	2890	2900	0
78			77	Ath	1	4	3	12	0	10	323	332	0
79			68	Ath	4	3	3	9	441	449	2697	2702	0
80			68	Ath	5	3	3	14	522	535	3741	3751	0
81	Ath	2		Ath	3	2	125	496	3754	4242	5013	5389	0
82			81	Ath	1	3	23	146	218	352	2	89	0
83			82	Ath	4	4	29	149	14	145	75	173	0
84			83	Ath	1	5	10	58	6	55	5259	5324	0
85			84	Ath	4	6	11	67	2	57	945	986	0
86			85	Ath	4	7	16	63	7	66	2288	2343	0
87			86	Ath	5	8	5	38	31	61	4693	4721	0
88			86	Ath	5	8	5	57	11	62	3444	3475	0
89			85	Ath	5	7	11	69	1	66	3438	3475	0
90			85	Ath	2	7	5	42	5	43	896	937	0
91			83	Ath	4	5	10	53	24	74	2317	2359	0
92			83	Ath	4	5	10	95	8	97	914	986	0
93			82	Ath	4	4	15	57	5	44	36	87	0
94			82	Ath	4	4	5	23	77	99	2802	2809	0
95			82	Ath	4	4	4	36	9	44	965	994	0
96			81	Ath	4	3	8	66	102	151	1566	1628	0
97			96	Ath	4	4	7	31	17	47	1655	1674	0
98			97	Ath	5	5	6	29	0	22	4111	4133	0
