id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
1	1	1	AT2G42370	AT3G58110	3277	4308	-1
2	1	1	AT2G42380	AT3G58120	3278	4309	-1
3	1	1	AT2G42430	AT3G58190	3283	4316	-1
4	1	1	AT2G42500	AT3G58500	3287	4325	-1
5	1	1	AT2G42520	AT3G58510	3289	4326	-1
6	1	1	AT2G42580	AT3G58620	3294	4335	-1
7	1	1	AT2G42640	AT3G58640	3299	4337	-1
8	1	1	AT2G42650	AT3G58660	3300	4339	-1
9	1	1	AT2G42670	AT3G58670	3302	4340	-1
10	1	1	AT2G42680	AT3G58680	3303	4342	-1
11	1	1	AT2G42740	AT3G58700	3308	4344	-1
12	1	1	AT2G42790	AT3G58740	3313	4348	-1
13	1	1	AT2G42830	AT3G58780	3317	4351	-1
14	1	1	AT2G42870	AT3G58850	3321	4358	-1
15	1	1	AT2G43120	AT3G59220	3348	4377	-1
16	1	1	AT2G43160	AT3G59290	3352	4379	-1
17	1	1	AT2G43230	AT3G59350	3358	4382	-1
18	1	1	AT2G43240	AT3G59360	3360	4383	-1
19	1	1	AT2G43280	AT3G59470	3365	4395	-1
20	1	1	AT2G43290	AT3G59440	3366	4391	-1
21	1	1	AT2G43460	AT3G59540	3382	4402	-1
22	1	1	AT2G43680	AT3G59690	3396	4415	-1
23	1	1	AT2G43690	AT3G59700	3397	4416	-1
24	1	2	AT2G42960	AT3G59110	3332	4374	-1
25	1	2	AT2G42980	AT3G59080	3334	4371	-1
26	1	2	AT2G43010	AT3G59060	3337	4369	-1
27	1	2	AT2G43020	AT3G59050	3339	4367	-1
28	1	2	AT2G43050	AT3G59010	3342	4363	-1
29	1	3	AT2G38970	AT3G54780	2934	3988	-1
30	1	3	AT2G39010	AT3G54820	2937	3994	-1
31	1	3	AT2G39220	AT3G54950	2955	4009	-1
32	1	3	AT2G39230	AT3G54980	2956	4012	-1
33	1	3	AT2G39250	AT3G54990	2958	4013	-1
34	1	3	AT2G39280	AT3G55020	2961	4016	-1
35	1	3	AT2G39290	AT3G55030	2962	4017	-1
36	1	3	AT2G39300	AT3G55060	2963	4020	-1
37	1	3	AT2G39350	AT3G55090	2967	4023	-1
38	1	3	AT2G39380	AT3G55150	2970	4026	-1
39	1	3	AT2G39390	AT3G55170	2971	4028	-1
40	1	3	AT2G39400	AT3G55180	2972	4029	-1
41	1	3	AT2G39430	AT3G55230	2974	4032	-1
42	1	3	AT2G39460	AT3G55280	2979	4038	-1
43	1	3	AT2G39470	AT3G55330	2980	4041	-1
44	1	3	AT2G39480	AT3G55320	2981	4040	-1
45	1	3	AT2G39640	AT3G55430	2995	4051	-1
46	1	3	AT2G39660	AT3G55450	2997	4053	-1
