id	multiplicon	number_of_anchorpoints	orientation	was_twisted	random_probability
1	1	23	+	0	2.31961e-47
2	1	5	-	-1	7.94769e-11
3	1	81	+	0	2.61793e-174
4	1	10	-	-1	2.52192e-28
5	1	18	-	-1	3.02615e-51
6	1	4	-	-1	3.10602e-12
7	1	3	+	-1	6.29884e-07
8	2	6	-	0	1.07479e-09
9	2	3	-	0	2.85029e-06
10	2	7	-	0	3.22698e-13
11	2	3	-	0	1.94827e-06
12	3	21	-	0	4.76925e-35
13	4	8	+	0	1.02144e-11
14	5	4	+	0	1.12708e-08
15	5	4	-	-1	6.6333e-06
16	6	3	-	0	5.92575e-05
17	7	4	+	0	2.5164e-05
18	8	6	-	0	4.18869e-05
19	9	12	-	0	9.27795e-25
20	10	8	-	0	1.13622e-10
21	11	11	+	0	3.24072e-24
22	12	5	+	0	0.000206089
23	13	11	-	0	1.18537e-12
24	14	10	-	0	6.14624e-14
25	15	5	+	0	1.68014e-06
26	16	5	+	0	6.37464e-08
27	17	6	+	0	1.27685e-14
28	18	9	+	0	3.34081e-22
29	19	5	+	0	1.61553e-05
30	19	3	-	-1	0.000128166
31	20	5	-	0	4.2219e-05
32	21	3	+	0	3.28458e-06
33	22	7	+	0	3.51435e-09
34	23	3	+	0	5.15348e-05
35	24	3	+	0	0.000140497
36	25	5	-	0	3.86723e-09
37	26	4	+	0	5.21836e-07
38	27	4	+	0	0.000683877
39	28	3	+	0	1.2457e-05
40	28	3	-	-1	4.34501e-07
41	29	13	-	0	1.2583e-24
42	30	5	+	0	1.52872e-05
43	31	5	+	0	5.15759e-05
44	32	4	-	0	0.000133728
45	33	3	+	0	6.14186e-05
46	34	91	+	0	1.27686e-216
47	34	40	-	-1	1.01565e-79
48	35	10	+	0	0.000137212
49	36	43	-	0	1.8641e-78
50	37	8	+	0	8.29611e-11
51	38	6	-	0	9.20666e-11
52	39	7	+	0	0.00015443
53	40	10	-	0	3.38023e-12
54	41	10	+	0	2.20191e-12
55	42	9	+	0	3.73118e-06
56	42	3	-	-1	3.56855e-07
57	43	7	+	0	5.90879e-07
58	44	10	+	0	3.72223e-05
59	45	18	-	0	4.77463e-35
60	46	8	+	0	7.70625e-12
61	47	10	+	0	7.18937e-14
62	48	3	-	0	0.000102406
63	49	3	-	0	2.2425e-05
64	50	4	+	0	1.00778e-06
65	51	7	-	0	1.17847e-06
66	52	11	+	0	1.60436e-18
67	53	4	+	0	1.09576e-05
68	53	4	+	0	0.000270682
69	54	7	+	0	2.30679e-13
70	55	5	+	0	1.20594e-05
71	56	4	-	0	6.78693e-05
72	57	4	+	0	1.52363e-06
73	58	12	-	0	8.47458e-29
74	59	4	-	0	8.47796e-05
75	60	10	-	0	5.43751e-14
76	61	3	-	0	3.93645e-06
77	61	3	+	-1	3.62831e-06
78	62	3	+	0	0.000374735
79	63	4	+	0	2.00139e-05
80	64	3	-	0	2.38945e-07
81	65	3	+	0	3.35582e-06
82	66	7	-	0	1.02594e-15
83	67	3	+	0	4.09309e-05
84	68	113	-	0	8.08274e-241
85	68	6	+	-1	5.39005e-15
86	68	11	-	0	3.39585e-36
87	69	8	+	0	6.05342e-13
88	70	12	-	0	9.71697e-28
89	71	3	-	0	3.5693e-05
90	72	3	-	0	0.000723621
91	73	8	-	0	3.8863e-11
92	74	5	+	0	9.30961e-09
93	75	6	+	0	3.69923e-05
94	76	5	-	0	4.77221e-06
95	77	3	-	0	1.63478e-06
96	78	3	-	0	8.90533e-06
97	79	3	-	0	2.3916e-06
98	80	3	+	0	5.73717e-06
99	81	110	+	0	8.06646e-270
100	81	4	+	0	3.71511e-06
101	81	3	-	-1	2.35571e-06
102	81	8	-	-1	6.62368e-15
103	82	23	-	0	4.61087e-38
104	83	3	+	0	1.7225e-06
105	83	22	-	-1	7.01383e-43
106	83	4	+	0	5.52582e-10
107	84	10	+	0	8.0608e-16
108	85	11	-	0	1.44836e-20
109	86	16	+	0	7.7547e-23
110	87	5	+	0	0.000215567
111	88	5	+	0	7.13862e-08
112	89	11	+	0	6.24022e-19
113	90	5	-	0	0.000261487
114	91	10	+	0	2.25157e-20
115	92	10	-	0	5.04518e-12
116	93	15	-	0	1.63534e-16
117	94	5	-	0	5.23838e-05
118	95	4	-	0	8.96428e-05
119	96	8	-	0	4.63257e-06
120	97	7	-	0	8.63951e-05
121	98	6	+	0	2.17695e-12
122	99	3	+	0	0.000121764
123	100	6	+	0	3.45204e-06
124	101	5	+	0	5.40378e-08
125	102	4	+	0	2.00423e-07
126	102	4	+	0	7.23789e-07
127	103	13	+	0	1.59675e-20
128	104	5	-	0	1.13041e-06
129	105	5	-	0	2.37974e-06
130	106	8	-	0	2.88872e-13
131	107	4	-	0	6.77001e-06
132	108	8	+	0	3.82956e-17
133	109	10	+	0	1.22004e-16
134	110	11	+	0	5.79888e-28
135	110	4	-	-1	2.36801e-05
136	111	4	+	0	4.53792e-06
137	112	5	+	0	4.3076e-05
138	113	8	+	0	7.13522e-09
139	114	5	+	0	5.69994e-05
140	115	4	+	0	1.34469e-05
141	115	3	-	-1	5.36107e-05
142	116	7	-	0	1.31142e-10
143	117	17	+	0	8.66574e-22
144	118	4	-	0	6.48281e-06
145	119	6	-	0	2.02469e-07
146	120	6	+	0	5.75349e-13
147	121	5	+	0	1.33418e-07
148	122	5	-	0	1.72798e-06
149	123	7	-	0	2.15996e-15
150	124	4	+	0	7.80064e-07
151	125	4	+	0	5.32348e-08
152	126	4	-	0	3.31524e-07
153	127	4	+	0	8.29153e-05
154	128	3	+	0	1.64286e-06
155	129	3	+	0	6.66532e-06
156	130	3	+	0	1.82762e-05
157	131	3	+	0	2.55866e-05
158	132	3	-	0	0.000291536
159	133	121	+	0	4.11663e-280
160	134	13	-	0	3.03983e-10
161	135	31	-	0	3.52739e-62
162	136	8	+	0	4.57621e-15
163	136	8	+	0	1.37007e-13
164	137	4	+	0	1.15128e-06
165	138	4	-	0	4.71021e-05
166	138	3	+	-1	5.92794e-06
167	139	12	-	0	4.92014e-22
168	139	3	+	-1	3.91547e-06
169	140	6	+	0	1.09237e-09
170	140	7	+	0	4.79718e-07
171	141	3	+	0	4.45514e-06
172	141	4	+	0	1.40102e-05
173	142	4	-	0	3.2433e-05
174	142	3	+	-1	5.81224e-06
175	142	3	-	0	0.0001453
176	143	18	-	0	8.28666e-32
177	144	9	-	0	1.36901e-13
178	145	8	-	0	0.0003689
179	146	4	+	0	6.40328e-06
180	147	10	-	0	3.98783e-23
181	148	4	-	0	9.18778e-06
182	149	4	+	0	4.2802e-05
183	150	5	-	0	1.55633e-05
184	150	3	+	-1	1.04943e-06
185	151	8	+	0	6.40847e-15
186	151	3	-	-1	5.67768e-07
187	152	15	-	0	9.85831e-24
188	153	7	-	0	5.02088e-05
189	153	3	+	-1	3.892e-06
190	154	7	+	0	6.40638e-18
191	155	6	-	0	9.27849e-08
192	156	13	-	0	6.31538e-26
193	157	3	+	0	3.28267e-06
194	157	3	+	0	3.72315e-05
195	158	5	-	0	2.19652e-09
196	159	5	+	0	5.85136e-07
197	160	5	-	0	1.90204e-06
198	161	7	-	0	1.51833e-12
199	162	4	+	0	9.12231e-06
200	163	4	+	0	6.95533e-06
201	164	74	+	0	2.26206e-172
202	164	4	-	-1	4.88007e-11
203	164	34	+	0	9.78675e-97
204	165	6	-	0	8.24393e-07
205	166	6	+	0	8.97353e-12
206	167	10	-	0	5.40653e-25
207	168	3	+	0	0.000836334
208	169	6	+	0	1.28607e-11
209	170	3	+	0	1.06522e-05
210	171	6	-	0	4.17148e-08
211	172	4	+	0	3.04082e-06
212	173	3	+	0	1.39953e-06
213	174	3	-	0	5.1386e-05
214	175	107	-	0	1.02039e-261
215	176	17	-	0	2.50188e-24
216	177	10	-	0	3.90056e-18
217	177	5	+	-1	6.23301e-14
218	178	4	+	0	2.22896e-07
219	178	4	+	0	0.000148237
220	179	6	+	0	1.3021e-06
221	179	3	-	-1	6.769e-06
222	180	14	+	0	2.16899e-26
223	181	4	+	0	1.41422e-06
224	182	6	+	0	7.07368e-10
225	182	3	-	-1	4.16704e-06
226	183	11	+	0	2.28327e-26
227	184	5	-	0	4.69899e-06
228	185	6	-	0	5.56322e-10
229	186	4	+	0	1.00247e-07
230	187	75	+	0	5.38474e-151
231	187	29	+	0	1.8287e-48
232	188	5	-	0	2.84257e-06
233	189	5	-	0	6.3198e-07
234	190	4	-	0	0.000103107
235	191	4	-	0	3.15037e-05
236	192	4	-	0	6.78541e-06
237	193	5	+	0	1.29452e-09
238	194	5	+	0	4.02678e-10
239	195	4	+	0	4.62715e-06
240	196	5	-	0	1.09349e-06
241	197	4	-	0	4.37684e-08
242	198	4	-	0	6.65908e-05
243	199	71	+	0	4.23244e-152
244	199	19	+	0	6.49579e-21
245	199	7	-	-1	1.13292e-16
246	199	5	-	-1	3.91551e-09
247	200	15	+	0	1.31998e-15
248	201	16	-	0	4.27722e-21
249	202	6	-	0	1.13072e-12
250	203	8	+	0	7.50582e-12
251	204	3	-	0	2.97968e-05
252	205	3	+	0	9.96456e-05
253	206	88	-	0	1.6481e-247
254	207	12	-	0	3.37829e-15
255	208	14	-	0	8.63739e-26
256	209	4	+	0	2.03626e-05
257	209	5	-	-1	1.35073e-08
258	210	9	-	0	6.59615e-17
259	211	14	+	0	2.28696e-33
260	212	3	-	0	1.97057e-06
261	213	3	-	0	1.62749e-05
262	214	3	-	0	2.99294e-05
263	215	63	+	0	2.66432e-166
264	215	21	+	0	3.14866e-36
265	215	3	+	0	1.71422e-05
266	216	81	-	0	6.65392e-197
267	217	7	-	0	3.99754e-07
268	218	8	+	0	5.74069e-16
269	219	6	+	0	3.67988e-12
270	220	4	-	0	1.9555e-06
271	221	5	-	0	1.53964e-13
272	222	5	-	0	1.04506e-05
273	223	49	+	0	3.42449e-87
274	223	22	+	0	2.07634e-63
275	224	9	+	0	0.000159802
276	225	10	+	0	2.96091e-16
277	226	4	-	0	1.92218e-06
278	227	3	-	0	0.000195074
279	228	4	+	0	1.56976e-06
280	229	3	+	0	0.000124899
281	230	3	+	0	0.000103996
282	231	3	+	0	3.15448e-05
283	232	70	-	0	9.59385e-155
284	233	22	+	0	2.17923e-32
285	233	3	-	-1	9.05787e-09
286	234	19	-	0	2.75562e-31
287	234	4	+	-1	4.50685e-05
288	234	4	-	0	9.56073e-08
289	235	6	+	0	4.23758e-13
290	236	3	+	0	4.35204e-05
291	237	4	+	0	1.71278e-05
292	238	4	-	0	4.52807e-08
293	239	4	-	0	8.3097e-06
294	240	47	+	0	7.54244e-121
295	240	14	-	-1	1.11734e-35
296	240	4	-	-1	6.79692e-06
297	240	4	+	0	1.27225e-09
298	241	5	+	0	1.69053e-09
299	241	3	-	-1	6.33626e-07
300	242	7	+	0	1.15911e-13
301	243	4	-	0	3.25975e-08
302	244	3	+	0	0.00025206
303	245	62	+	0	1.49638e-135
304	246	4	-	0	5.71991e-12
305	246	54	+	-1	1.04909e-104
306	247	8	-	0	4.03685e-15
307	248	9	+	0	1.13097e-12
308	249	7	-	0	4.70176e-12
309	250	3	+	0	1.08736e-06
310	250	3	-	-1	1.13058e-06
311	251	3	-	0	3.15433e-07
312	251	4	-	0	1.25746e-05
313	252	6	-	0	9.33911e-08
314	253	6	-	0	8.73893e-08
315	254	9	+	0	3.16675e-25
316	254	48	-	-1	1.58559e-131
317	255	8	-	0	6.56421e-19
318	255	6	+	-1	7.69101e-16
319	256	11	+	0	1.71621e-23
320	256	4	-	-1	6.79805e-07
321	257	3	+	0	0.000344598
322	258	5	-	0	5.84223e-09
323	259	4	-	0	1.41568e-08
324	260	57	-	0	9.15813e-128
325	261	3	-	0	2.61622e-05
326	262	3	-	0	0.000115533
327	263	56	+	0	2.13349e-143
328	264	3	+	0	0.000159065
329	265	33	-	0	8.76755e-75
330	265	3	+	-1	4.95826e-06
331	265	3	-	0	1.85347e-07
332	265	3	+	-1	3.36657e-08
333	265	8	+	-1	1.81711e-19
334	265	4	+	-1	2.17463e-08
335	266	40	+	0	7.28071e-90
336	266	8	+	0	1.07515e-17
337	266	5	-	-1	9.78527e-16
338	267	51	-	0	1.68952e-141
339	268	51	-	0	1.01006e-93
340	269	6	+	0	5.29176e-12
341	270	5	-	0	3.87264e-05
342	271	3	+	0	5.22769e-05
343	272	7	-	0	4.67281e-19
344	272	7	+	-1	8.015e-19
345	272	16	+	-1	2.86734e-31
346	272	6	-	-1	3.81859e-08
347	272	15	-	0	9.85284e-43
348	273	5	+	0	2.98096e-05
349	274	4	+	0	3.35438e-05
350	275	3	+	0	1.19692e-05
351	276	3	+	0	4.15206e-05
352	277	3	-	0	5.26123e-05
353	278	27	+	0	2.99439e-55
354	278	9	+	0	1.74108e-22
